1.10662378397766e+002,-5.50423304635244e+000,1.44670105595503e+003
1.10917481526240e+002,-5.49068921229192e+000,1.44338109456205e+003
1.11173172728159e+002,-5.47718594358801e+000,1.44006874258353e+003
1.11429453359173e+002,-5.46372316174817e+000,1.43676398265710e+003
1.11686324778056e+002,-5.45030078777157e+000,1.43346679746008e+003
1.11943788346715e+002,-5.43691874227379e+000,1.43017716970912e+003
1.12201845430196e+002,-5.42357694544028e+000,1.42689508216017e+003
1.12460497396692e+002,-5.41027531697070e+000,1.42362051760861e+003
1.12719745617551e+002,-5.39701377621255e+000,1.42035345888878e+003
1.12979591467279e+002,-5.38379224204394e+000,1.41709388887423e+003
1.13240036323555e+002,-5.37061063296915e+000,1.41384179047740e+003
1.13501081567231e+002,-5.35746886705359e+000,1.41059714664967e+003
1.13762728582343e+002,-5.34436686198142e+000,1.40735994038120e+003
1.14024978756117e+002,-5.33130453500485e+000,1.40413015470090e+003
1.14287833478977e+002,-5.31828180306235e+000,1.40090777267612e+003
1.14551294144553e+002,-5.30529858258301e+000,1.39769277741301e+003
1.14815362149688e+002,-5.29235478974477e+000,1.39448515205587e+003
1.15080038894443e+002,-5.27945034026969e+000,1.39128487978752e+003
1.15345325782109e+002,-5.26658514951380e+000,1.38809194382898e+003
1.15611224219209e+002,-5.25375913246335e+000,1.38490632743948e+003
1.15877735615512e+002,-5.24097220378675e+000,1.38172801391621e+003
1.16144861384034e+002,-5.22822427774267e+000,1.37855698659444e+003
1.16412602941049e+002,-5.21551526827831e+000,1.37539322884728e+003
1.16680961706096e+002,-5.20284508892862e+000,1.37223672408577e+003
1.16949939101987e+002,-5.19021365296950e+000,1.36908745575846e+003
1.17219536554813e+002,-5.17762087328945e+000,1.36594540735169e+003
1.17489755493952e+002,-5.16506666241835e+000,1.36281056238935e+003
1.17760597352080e+002,-5.15255093264290e+000,1.35968290443262e+003
1.18032063565172e+002,-5.14007359582406e+000,1.35656241708027e+003
1.18304155572516e+002,-5.12763456357204e+000,1.35344908396818e+003
1.18576874816716e+002,-5.11523374716911e+000,1.35034288876948e+003
1.18850222743701e+002,-5.10287105755691e+000,1.34724381519446e+003
1.19124200802737e+002,-5.09054640541013e+000,1.34415184699034e+003
1.19398810446427e+002,-5.07825970108706e+000,1.34106696794131e+003
1.19674053130724e+002,-5.06601085463059e+000,1.33798916186846e+003
1.19949930314937e+002,-5.05379977585480e+000,1.33491841262950e+003
1.20226443461741e+002,-5.04162637419652e+000,1.33185470411901e+003
1.20503594037179e+002,-5.02949055889673e+000,1.32879802026797e+003
1.20781383510677e+002,-5.01739223884336e+000,1.32574834504403e+003
1.21059813355048e+002,-5.00533132269370e+000,1.32270566245118e+003
1.21338885046497e+002,-4.99330771885226e+000,1.31966995652969e+003
1.21618600064636e+002,-4.98132133540438e+000,1.31664121135622e+003
1.21898959892486e+002,-4.96937208023320e+000,1.31361941104345e+003
1.22179966016487e+002,-4.95745986091305e+000,1.31060453974029e+003
1.22461619926504e+002,-4.94558458482152e+000,1.30759658163150e+003
1.22743923115840e+002,-4.93374615904655e+000,1.30459552093786e+003
1.23026877081238e+002,-4.92194449044927e+000,1.30160134191596e+003
1.23310483322890e+002,-4.91017948565569e+000,1.29861402885811e+003
1.23594743344450e+002,-4.89845105104392e+000,1.29563356609234e+003
1.23879658653036e+002,-4.88675909278451e+000,1.29265993798220e+003
1.24165230759240e+002,-4.87510351681877e+000,1.28969312892676e+003
1.24451461177138e+002,-4.86348422883745e+000,1.28673312336056e+003
1.24738351424294e+002,-4.85190113437327e+000,1.28377990575336e+003
1.25025903021771e+002,-4.84035413867007e+000,1.28083346061034e+003
1.25314117494141e+002,-4.82884314682321e+000,1.27789377247171e+003
1.25602996369487e+002,-4.81736806371435e+000,1.27496082591282e+003
1.25892541179416e+002,-4.80592879401194e+000,1.27203460554402e+003
1.26182753459066e+002,-4.79452524217611e+000,1.26911509601066e+003
1.26473634747114e+002,-4.78315731251103e+000,1.26620228199281e+003
1.26765186585784e+002,-4.77182490909593e+000,1.26329614820544e+003
1.27057410520853e+002,-4.76052793587624e+000,1.26039667939806e+003
1.27350308101665e+002,-4.74926629654321e+000,1.25750386035496e+003
1.27643880881134e+002,-4.73803989470636e+000,1.25461767589478e+003
1.27938130415752e+002,-4.72684863371329e+000,1.25173811087076e+003
1.28233058265601e+002,-4.71569241680452e+000,1.24886515017040e+003
1.28528665994361e+002,-4.70457114701520e+000,1.24599877871557e+003
1.28824955169313e+002,-4.69348472727777e+000,1.24313898146224e+003
1.29121927361353e+002,-4.68243306030723e+000,1.24028574340062e+003
1.29419584144998e+002,-4.67141604871191e+000,1.23743904955490e+003
1.29717927098395e+002,-4.66043359493418e+000,1.23459888498327e+003
1.30016957803328e+002,-4.64948560125507e+000,1.23176523477783e+003
1.30316677845229e+002,-4.63857196983659e+000,1.22893808406448e+003
1.30617088813183e+002,-4.62769260270499e+000,1.22611741800284e+003
1.30918192299940e+002,-4.61684740175085e+000,1.22330322178620e+003
1.31219989901920e+002,-4.60603626875850e+000,1.22049548064139e+003
1.31522483219223e+002,-4.59525910532670e+000,1.21769417982886e+003
1.31825673855640e+002,-4.58451581297753e+000,1.21489930464241e+003
1.32129563418657e+002,-4.57380629312276e+000,1.21211084040915e+003
1.32434153519466e+002,-4.56313044702663e+000,1.20932877248955e+003
1.32739445772973e+002,-4.55248817588056e+000,1.20655308627721e+003
1.33045441797808e+002,-4.54187938073685e+000,1.20378376719889e+003
1.33352143216332e+002,-4.53130396257075e+000,1.20102080071437e+003
1.33659551654643e+002,-4.52076182222270e+000,1.19826417231644e+003
1.33967668742593e+002,-4.51025286048059e+000,1.19551386753071e+003
1.34276496113786e+002,-4.49977697801389e+000,1.19276987191566e+003
1.34586035405594e+002,-4.48933407540646e+000,1.19003217106251e+003
1.34896288259165e+002,-4.47892405316054e+000,1.18730075059513e+003
1.35207256319427e+002,-4.46854681169661e+000,1.18457559616997e+003
1.35518941235103e+002,-4.45820225134518e+000,1.18185669347603e+003
1.35831344658715e+002,-4.44789027238311e+000,1.17914402823472e+003
1.36144468246594e+002,-4.43761077498495e+000,1.17643758619985e+003
1.36458313658892e+002,-4.42736365930745e+000,1.17373735315746e+003
1.36772882559584e+002,-4.41714882538462e+000,1.17104331492588e+003
1.37088176616484e+002,-4.40696617321618e+000,1.16835545735555e+003
1.37404197501251e+002,-4.39681560274708e+000,1.16567376632899e+003
1.37720946889394e+002,-4.38669701388714e+000,1.16299822776065e+003
1.38038426460288e+002,-4.37661030643508e+000,1.16032882759703e+003
1.38356637897177e+002,-4.36655538018999e+000,1.15766555181639e+003
1.38675582887188e+002,-4.35653213489105e+000,1.15500838642880e+003
1.38995263121334e+002,-4.34654047024907e+000,1.15235731747600e+003
1.39315680294529e+002,-4.33658028592629e+000,1.14971233103136e+003
1.39636836105593e+002,-4.32665148151260e+000,1.14707341319993e+003
1.39958732257261e+002,-4.31675395662749e+000,1.14444055011807e+003
1.40281370456195e+002,-4.30688761083684e+000,1.14181372795366e+003
1.40604752412990e+002,-4.29705234367625e+000,1.13919293290587e+003
1.40928879842186e+002,-4.28724805464293e+000,1.13657815120522e+003
1.41253754462274e+002,-4.27747464324971e+000,1.13396936911334e+003
1.41579377995707e+002,-4.26773200897003e+000,1.13136657292302e+003
1.41905752168908e+002,-4.25802005126864e+000,1.12876974895812e+003
1.42232878712281e+002,-4.24833866959336e+000,1.12617888357348e+003
1.42560759360218e+002,-4.23868776338232e+000,1.12359396315487e+003
1.42889395851109e+002,-4.22906723208652e+000,1.12101497411886e+003
1.43218789927353e+002,-4.21947697514227e+000,1.11844190291283e+003
1.43548943335365e+002,-4.20991689198229e+000,1.11587473601485e+003
1.43879857825583e+002,-4.20038688205797e+000,1.11331345993361e+003
1.44211535152486e+002,-4.19088684482351e+000,1.11075806120837e+003
1.44543977074592e+002,-4.18141667972016e+000,1.10820852640892e+003
1.44877185354475e+002,-4.17197628623257e+000,1.10566484213543e+003
1.45211161758773e+002,-4.16256556385009e+000,1.10312699501842e+003
1.45545908058195e+002,-4.15318441207377e+000,1.10059497171873e+003
1.45881426027534e+002,-4.14383273043078e+000,1.09806875892738e+003
1.46217717445671e+002,-4.13451041846618e+000,1.09554834336557e+003
1.46554784095590e+002,-4.12521737575720e+000,1.09303371178456e+003
1.46892627764385e+002,-4.11595350193105e+000,1.09052485096557e+003
1.47231250243271e+002,-4.10671869658973e+000,1.08802174771987e+003
1.47570653327588e+002,-4.09751285942103e+000,1.08552438888852e+003
1.47910838816819e+002,-4.08833589015650e+000,1.08303276134236e+003
1.48251808514594e+002,-4.07918768850796e+000,1.08054685198208e+003
1.48593564228699e+002,-4.07006815429240e+000,1.07806664773792e+003
1.48936107771090e+002,-4.06097718733135e+000,1.07559213556979e+003
1.49279440957898e+002,-4.05191468753107e+000,1.07312330246708e+003
1.49623565609442e+002,-4.04288055479728e+000,1.07066013544872e+003
1.49968483550236e+002,-4.03387468914045e+000,1.06820262156295e+003
1.50314196609001e+002,-4.02489699059446e+000,1.06575074788742e+003
1.50660706618673e+002,-4.01594735926307e+000,1.06330450152899e+003
1.51008015416413e+002,-4.00702569530088e+000,1.06086386962375e+003
1.51356124843619e+002,-3.99813189894128e+000,1.05842883933690e+003
1.51705036745932e+002,-3.98926587046654e+000,1.05599939786273e+003
1.52054752973248e+002,-3.98042751025009e+000,1.05357553242447e+003
1.52405275379728e+002,-3.97161671869086e+000,1.05115723027439e+003
1.52756605823806e+002,-3.96283339630552e+000,1.04874447869354e+003
1.53108746168202e+002,-3.95407744368429e+000,1.04633726499175e+003
1.53461698279928e+002,-3.94534876144724e+000,1.04393557650769e+003
1.53815464030302e+002,-3.93664725034301e+000,1.04153940060863e+003
1.54170045294954e+002,-3.92797281119409e+000,1.03914872469043e+003
1.54525443953840e+002,-3.91932534488183e+000,1.03676353617754e+003
1.54881661891247e+002,-3.91070475239475e+000,1.03438382252286e+003
1.55238700995807e+002,-3.90211093481668e+000,1.03200957120769e+003
1.55596563160506e+002,-3.89354379330460e+000,1.02964076974169e+003
1.55955250282694e+002,-3.88500322911554e+000,1.02727740566282e+003
1.56314764264094e+002,-3.87648914360188e+000,1.02491946653723e+003
1.56675107010813e+002,-3.86800143822403e+000,1.02256693995921e+003
1.57036280433354e+002,-3.85954001453180e+000,1.02021981355117e+003
1.57398286446620e+002,-3.85110477416332e+000,1.01787807496357e+003
1.57761126969933e+002,-3.84269561889557e+000,1.01554171187475e+003
1.58124803927037e+002,-3.83431245058435e+000,1.01321071199101e+003
1.58489319246110e+002,-3.82595517121134e+000,1.01088506304646e+003
1.58854674859776e+002,-3.81762368283472e+000,1.00856475280304e+003
1.59220872705115e+002,-3.80931788768367e+000,1.00624976905030e+003
1.59587914723672e+002,-3.80103768804089e+000,1.00394009960551e+003
1.59955802861465e+002,-3.79278298635714e+000,1.00163573231349e+003
1.60324539069002e+002,-3.78455368516146e+000,9.99336655046602e+002
1.60694125301286e+002,-3.77634968713780e+000,9.97042855704633e+002
1.61064563517825e+002,-3.76817089505603e+000,9.94754322214821e+002
1.61435855682647e+002,-3.76001721184803e+000,9.92471042531676e+002
1.61808003764305e+002,-3.75188854055575e+000,9.90193004637011e+002
1.62181009735891e+002,-3.74378478433996e+000,9.87920196539859e+002
1.62554875575047e+002,-3.73570584651219e+000,9.85652606276373e+002
1.62929603263970e+002,-3.72765163048994e+000,9.83390221909836e+002
1.63305194789432e+002,-3.71962203986495e+000,9.81133031530488e+002
1.63681652142779e+002,-3.71161697833200e+000,9.78881023255591e+002
1.64058977319952e+002,-3.70363634972400e+000,9.76634185229309e+002
1.64437172321491e+002,-3.69568005804326e+000,9.74392505622600e+002
1.64816239152549e+002,-3.68774800741057e+000,9.72155972633241e+002
1.65196179822900e+002,-3.67984010208024e+000,9.69924574485748e+002
1.65576996346951e+002,-3.67195624649071e+000,9.67698299431231e+002
1.65958690743754e+002,-3.66409634518469e+000,9.65477135747475e+002
1.66341265037015e+002,-3.65626030287921e+000,9.63261071738759e+002
1.66724721255104e+002,-3.64844802444443e+000,9.61050095735838e+002
1.67109061431069e+002,-3.64065941488267e+000,9.58844196095923e+002
1.67494287602642e+002,-3.63289437937833e+000,9.56643361202536e+002
1.67880401812254e+002,-3.62515282324800e+000,9.54447579465539e+002
1.68267406107045e+002,-3.61743465197413e+000,9.52256839321023e+002
1.68655302538872e+002,-3.60973977120330e+000,9.50071129231251e+002
1.69044093164324e+002,-3.60206808674446e+000,9.47890437684606e+002
1.69433780044731e+002,-3.59441950455774e+000,9.45714753195552e+002
1.69824365246172e+002,-3.58679393077184e+000,9.43544064304551e+002
1.70215850839493e+002,-3.57919127170426e+000,9.41378359577974e+002
1.70608238900310e+002,-3.57161143378396e+000,9.39217627608170e+002
1.71001531509027e+002,-3.56405432368180e+000,9.37061857013194e+002
1.71395730750840e+002,-3.55651984817362e+000,9.34911036436981e+002
1.71790838715757e+002,-3.54900791426692e+000,9.32765154549082e+002
1.72186857498599e+002,-3.54151842909901e+000,9.30624200044768e+002
1.72583789199018e+002,-3.53405129999458e+000,9.28488161644893e+002
1.72981635921508e+002,-3.52660643445758e+000,9.26357028095838e+002
1.73380399775412e+002,-3.51918374018162e+000,9.24230788169449e+002
1.73780082874935e+002,-3.51178312501735e+000,9.22109430663032e+002
1.74180687339159e+002,-3.50440449702906e+000,9.19992944399203e+002
1.74582215292048e+002,-3.49704776442523e+000,9.17881318225951e+002
1.74984668862463e+002,-3.48971283563020e+000,9.15774541016463e+002
1.75388050184174e+002,-3.48239961924548e+000,9.13672601669133e+002
1.75792361395867e+002,-3.47510802403890e+000,9.11575489107528e+002
1.76197604641161e+002,-3.46783795900025e+000,9.09483192280237e+002
1.76603782068614e+002,-3.46058933329385e+000,9.07395700160901e+002
1.77010895831740e+002,-3.45336205628076e+000,9.05313001748115e+002
1.77418948089014e+002,-3.44615603750188e+000,9.03235086065411e+002
1.77827941003890e+002,-3.43897118670296e+000,9.01161942161153e+002
1.78237876744807e+002,-3.43180741382953e+000,8.99093559108498e+002
1.78648757485203e+002,-3.42466462901595e+000,8.97029926005360e+002
1.79060585403527e+002,-3.41754274259839e+000,8.94971031974330e+002
1.79473362683250e+002,-3.41044166511559e+000,8.92916866162629e+002
1.79887091512876e+002,-3.40336130728342e+000,8.90867417742086e+002
1.80301774085954e+002,-3.39630158007815e+000,8.88822675908962e+002
1.80717412601090e+002,-3.38926239460787e+000,8.86782629884092e+002
1.81134009261958e+002,-3.38224366223393e+000,8.84747268912646e+002
1.81551566277311e+002,-3.37524529451293e+000,8.82716582264164e+002
1.81970085860996e+002,-3.36826720320062e+000,8.80690559232497e+002
1.82389570231961e+002,-3.36130930027308e+000,8.78669189135726e+002
1.82810021614272e+002,-3.35437149789557e+000,8.76652461316148e+002
1.83231442237119e+002,-3.34745370846104e+000,8.74640365140175e+002
1.83653834334832e+002,-3.34055584459058e+000,8.72632889998269e+002
1.84077200146893e+002,-3.33367781907681e+000,8.70630025304988e+002
1.84501541917945e+002,-3.32681954497638e+000,8.68631760498785e+002
1.84926861897805e+002,-3.31998093550478e+000,8.66638085042119e+002
1.85353162341478e+002,-3.31316190413707e+000,8.64648988421246e+002
1.85780445509167e+002,-3.30636236456550e+000,8.62664460146236e+002
1.86208713666284e+002,-3.29958223068326e+000,8.60684489750944e+002
1.86637969083464e+002,-3.29282141660787e+000,8.58709066792921e+002
1.87068214036577e+002,-3.28607983667050e+000,8.56738180853383e+002
1.87499450806739e+002,-3.27935740545860e+000,8.54771821537088e+002
1.87931681680324e+002,-3.27265403775465e+000,8.52809978472384e+002
1.88364908948977e+002,-3.26596964856216e+000,8.50852641311114e+002
1.88799134909627e+002,-3.25930415311456e+000,8.48899799728553e+002
1.89234361864495e+002,-3.25265746690331e+000,8.46951443423314e+002
1.89670592121112e+002,-3.24602950559525e+000,8.45007562117422e+002
1.90107827992327e+002,-3.23942018511355e+000,8.43068145556141e+002
1.90546071796322e+002,-3.23282942162131e+000,8.41133183507947e+002
1.90985325856621e+002,-3.22625713149186e+000,8.39202665764523e+002
1.91425592502106e+002,-3.21970323134760e+000,8.37276582140649e+002
1.91866874067026e+002,-3.21316763802213e+000,8.35354922474211e+002
1.92309172891013e+002,-3.20665026860700e+000,8.33437676626075e+002
1.92752491319091e+002,-3.20015104041401e+000,8.31524834480099e+002
1.93196831701689e+002,-3.19366987098644e+000,8.29616385943064e+002
1.93642196394658e+002,-3.18720667812374e+000,8.27712320944583e+002
1.94088587759275e+002,-3.18076137984668e+000,8.25812629437112e+002
1.94536008162263e+002,-3.17433389441669e+000,8.23917301395860e+002
1.94984459975802e+002,-3.16792414033337e+000,8.22026326818754e+002
1.95433945577536e+002,-3.16153203635081e+000,8.20139695726356e+002
1.95884467350596e+002,-3.15515750144320e+000,8.18257398161870e+002
1.96336027683602e+002,-3.14880045483178e+000,8.16379424191052e+002
1.96788628970681e+002,-3.14246081599820e+000,8.14505763902136e+002
1.97242273611482e+002,-3.13613850464510e+000,8.12636407405851e+002
1.97696964011183e+002,-3.12983344073592e+000,8.10771344835305e+002
1.98152702580507e+002,-3.12354554447660e+000,8.08910566345969e+002
1.98609491735734e+002,-3.11727473630798e+000,8.07054062115636e+002
1.99067333898716e+002,-3.11102093692948e+000,8.05201822344339e+002
1.99526231496885e+002,-3.10478406727845e+000,8.03353837254331e+002
1.99986186963271e+002,-3.09856404856387e+000,8.01510097089987e+002
2.00447202736513e+002,-3.09236080221483e+000,7.99670592117832e+002
2.00909281260870e+002,-3.08617424992455e+000,7.97835312626430e+002
2.01372424986236e+002,-3.08000431364268e+000,7.96004248926340e+002
2.01836636368153e+002,-3.07385091555998e+000,7.94177391350099e+002
2.02301917867824e+002,-3.06771397812886e+000,7.92354730252136e+002
2.02768271952125e+002,-3.06159342404052e+000,7.90536256008766e+002
2.03235701093619e+002,-3.05548917625549e+000,7.88721959018086e+002
2.03704207770569e+002,-3.04940115799340e+000,7.86911829699953e+002
2.04173794466950e+002,-3.04332929270525e+000,7.85105858495969e+002
2.04644463672464e+002,-3.03727350413140e+000,7.83304035869355e+002
2.05116217882553e+002,-3.03123371622863e+000,7.81506352305004e+002
2.05589059598411e+002,-3.02520985324540e+000,7.79712798309329e+002
2.06062991326997e+002,-3.01920183966673e+000,7.77923364410292e+002
2.06538015581050e+002,-3.01320960026391e+000,7.76138041157285e+002
2.07014134879101e+002,-3.00723306003238e+000,7.74356819121176e+002
2.07491351745488e+002,-3.00127214425857e+000,7.72579688894162e+002
2.07969668710366e+002,-2.99532677846788e+000,7.70806641089800e+002
2.08449088309726e+002,-2.98939688845911e+000,7.69037666342905e+002
2.08929613085401e+002,-2.98348240028467e+000,7.67272755309541e+002
2.09411245585086e+002,-2.97758324027973e+000,7.65511898666921e+002
2.09893988362349e+002,-2.97169933501576e+000,7.63755087113437e+002
2.10377843976644e+002,-2.96583061134668e+000,7.62002311368543e+002
2.10862814993325e+002,-2.95997699638673e+000,7.60253562172741e+002
2.11348903983661e+002,-2.95413841750313e+000,7.58508830287544e+002
2.11836113524847e+002,-2.94831480235687e+000,7.56768106495372e+002
2.12324446200018e+002,-2.94250607883270e+000,7.55031381599610e+002
2.12813904598268e+002,-2.93671217513016e+000,7.53298646424424e+002
2.13304491314654e+002,-2.93093301969137e+000,7.51569891814825e+002
2.13796208950220e+002,-2.92516854122006e+000,7.49845108636594e+002
2.14289060112002e+002,-2.91941866869564e+000,7.48124287776217e+002
2.14783047413050e+002,-2.91368333138224e+000,7.46407420140822e+002
2.15278173472434e+002,-2.90796245878591e+000,7.44694496658202e+002
2.15774440915263e+002,-2.90225598069459e+000,7.42985508276708e+002
2.16271852372698e+002,-2.89656382718463e+000,7.41280445965192e+002
2.16770410481966e+002,-2.89088592856436e+000,7.39579300713050e+002
2.17270117886371e+002,-2.88522221546253e+000,7.37882063530042e+002
2.17770977235312e+002,-2.87957261872546e+000,7.36188725446401e+002
2.18272991184296e+002,-2.87393706951904e+000,7.34499277512639e+002
2.18776162394951e+002,-2.86831549926094e+000,7.32813710799596e+002
2.19280493535041e+002,-2.86270783963895e+000,7.31132016398378e+002
2.19785987278479e+002,-2.85711402261978e+000,7.29454185420290e+002
2.20292646305342e+002,-2.85153398045549e+000,7.27780208996787e+002
2.20800473301886e+002,-2.84596764564195e+000,7.26110078279492e+002
2.21309470960560e+002,-2.84041495099606e+000,7.24443784440033e+002
2.21819641980018e+002,-2.83487582956868e+000,7.22781318670130e+002
2.22330989065136e+002,-2.82935021469447e+000,7.21122672181480e+002
2.22843514927026e+002,-2.82383804001608e+000,7.19467836205671e+002
2.23357222283049e+002,-2.81833923941597e+000,7.17816801994245e+002
2.23872113856830e+002,-2.81285374706345e+000,7.16169560818579e+002
2.24388192378273e+002,-2.80738149740743e+000,7.14526103969858e+002
2.24905460583574e+002,-2.80192242518476e+000,7.12886422759015e+002
2.25423921215239e+002,-2.79647646539749e+000,7.11250508516718e+002
2.25943577022094e+002,-2.79104355333686e+000,7.09618352593300e+002
2.26464430759302e+002,-2.78562362454963e+000,7.07989946358759e+002
2.26986485188378e+002,-2.78021661489280e+000,7.06365281202633e+002
2.27509743077203e+002,-2.77482246048448e+000,7.04744348534033e+002
2.28034207200038e+002,-2.76944109772111e+000,7.03127139781573e+002
2.28559880337539e+002,-2.76407246329441e+000,7.01513646393303e+002
2.29086765276773e+002,-2.75871649416230e+000,6.99903859836704e+002
2.29614864811232e+002,-2.75337312756817e+000,6.98297771598625e+002
2.30144181740846e+002,-2.74804230103368e+000,6.96695373185244e+002
2.30674718872003e+002,-2.74272395236906e+000,6.95096656122013e+002
2.31206479017555e+002,-2.73741801965523e+000,6.93501611953641e+002
2.31739464996843e+002,-2.73212444126911e+000,6.91910232244017e+002
2.32273679635706e+002,-2.72684315585287e+000,6.90322508576206e+002
2.32809125766496e+002,-2.72157410234133e+000,6.88738432552376e+002
2.33345806228096e+002,-2.71631721995904e+000,6.87157995793750e+002
2.33883723865931e+002,-2.71107244819415e+000,6.85581189940610e+002
2.34422881531988e+002,-2.70583972682979e+000,6.84008006652207e+002
2.34963282084826e+002,-2.70061899593899e+000,6.82438437606722e+002
2.35504928389596e+002,-2.69541019586093e+000,6.80872474501266e+002
2.36047823318053e+002,-2.69021326722978e+000,6.79310109051790e+002
2.36591969748571e+002,-2.68502815095935e+000,6.77751332993070e+002
2.37137370566161e+002,-2.67985478824866e+000,6.76196138078655e+002
2.37684028662483e+002,-2.67469312058961e+000,6.74644516080814e+002
2.38231946935864e+002,-2.66954308974343e+000,6.73096458790529e+002
2.38781128291313e+002,-2.66440463775874e+000,6.71551958017432e+002
2.39331575640534e+002,-2.65927770698114e+000,6.70011005589741e+002
2.39883291901944e+002,-2.65416224002976e+000,6.68473593354261e+002
2.40436280000689e+002,-2.64905817980291e+000,6.66939713176329e+002
2.40990542868655e+002,-2.64396546950387e+000,6.65409356939739e+002
2.41546083444489e+002,-2.63888405260946e+000,6.63882516546748e+002
2.42102904673613e+002,-2.63381387287557e+000,6.62359183918021e+002
2.42661009508237e+002,-2.62875487434459e+000,6.60839350992585e+002
2.43220400907377e+002,-2.62370700136277e+000,6.59323009727762e+002
2.43781081836870e+002,-2.61867019854512e+000,6.57810152099179e+002
2.44343055269392e+002,-2.61364441079888e+000,6.56300770100691e+002
2.44906324184470e+002,-2.60862958330875e+000,6.54794855744367e+002
2.45470891568498e+002,-2.60362566154617e+000,6.53292401060433e+002
2.46036760414758e+002,-2.59863259128246e+000,6.51793398097211e+002
2.46603933723429e+002,-2.59365031856999e+000,6.50297838921111e+002
2.47172414501608e+002,-2.58867878972574e+000,6.48805715616610e+002
2.47742205763323e+002,-2.58371795137803e+000,6.47317020286149e+002
2.48313310529552e+002,-2.57876775044179e+000,6.45831745050123e+002
2.48885731828234e+002,-2.57382813410019e+000,6.44349882046875e+002
2.49459472694290e+002,-2.56889904982945e+000,6.42871423432613e+002
2.50034536169638e+002,-2.56398044539789e+000,6.41396361381377e+002
2.50610925303206e+002,-2.55907226885151e+000,6.39924688085018e+002
2.51188643150953e+002,-2.55417446854032e+000,6.38456395753120e+002
2.51767692775880e+002,-2.54928699306717e+000,6.36991476613037e+002
2.52348077248052e+002,-2.54440979136232e+000,6.35529922909744e+002
2.52929799644609e+002,-2.53954281259771e+000,6.34071726905921e+002
2.53512863049785e+002,-2.53468600626700e+000,6.32616880881800e+002
2.54097270554925e+002,-2.52983932214232e+000,6.31165377135188e+002
2.54683025258499e+002,-2.52500271025449e+000,6.29717207981454e+002
2.55270130266119e+002,-2.52017612097023e+000,6.28272365753383e+002
2.55858588690559e+002,-2.51535950489616e+000,6.26830842801272e+002
2.56448403651766e+002,-2.51055281294445e+000,6.25392631492800e+002
2.57039578276881e+002,-2.50575599631298e+000,6.23957724213012e+002
