2.51188643150958e+002,1.58174975985545e-002,-6.33607238956754e+002
2.57039578276886e+002,1.56006744886617e-002,-6.19184577304517e+002
2.63026799189538e+002,1.53936100262359e-002,-6.05090215510897e+002
2.69153480392691e+002,1.51958649997894e-002,-5.91316680558720e+002
2.75422870333816e+002,1.50070199656091e-002,-5.77856669537451e+002
2.81838293126445e+002,1.48266743580596e-002,-5.64703045771088e+002
2.88403150312660e+002,1.46544456399271e-002,-5.51848835034211e+002
2.95120922666638e+002,1.44899684910106e-002,-5.39287221854149e+002
3.01995172040201e+002,1.43328940332242e-002,-5.27011545897327e+002
3.09029543251358e+002,1.41828890905845e-002,-5.15015298437873e+002
3.16227766016837e+002,1.40396354824964e-002,-5.03292118906599e+002
3.23593656929628e+002,1.39028293488509e-002,-4.91835791518550e+002
3.31131121482590e+002,1.37721805054972e-002,-4.80640241977308e+002
3.38844156139202e+002,1.36474118287212e-002,-4.69699534254319e+002
3.46736850452531e+002,1.35282586674326e-002,-4.59007867441536e+002
3.54813389233575e+002,1.34144682818001e-002,-4.48559572675700e+002
3.63078054770101e+002,1.33057993071607e-002,-4.38349110132628e+002
3.71535229097172e+002,1.32020212420491e-002,-4.28371066089932e+002
3.80189396320560e+002,1.31029139592757e-002,-4.18620150056591e+002
3.89045144994280e+002,1.30082672390059e-002,-4.09091191967857e+002
3.98107170553496e+002,1.29178803228569e-002,-3.99779139444025e+002
4.07380277804112e+002,1.28315614880611e-002,-3.90679055111589e+002
4.16869383470335e+002,1.27491276407971e-002,-3.81786113985385e+002
4.26579518801592e+002,1.26704039278225e-002,-3.73095600910318e+002
4.36515832240165e+002,1.25952233655878e-002,-3.64602908061327e+002
4.46683592150962e+002,1.25234264860404e-002,-3.56303532500249e+002
4.57088189614874e+002,1.24548609983723e-002,-3.48193073788310e+002
4.67735141287197e+002,1.23893814659930e-002,-3.40267231652949e+002
4.78630092322637e+002,1.23268489980344e-002,-3.32521803707754e+002
4.89778819368445e+002,1.22671309547484e-002,-3.24952683224309e+002
5.01187233627271e+002,1.22101006661582e-002,-3.17555856954746e+002
5.12861383991364e+002,1.21556371633757e-002,-3.10327403003869e+002
5.24807460249771e+002,1.21036249220098e-002,-3.03263488749715e+002
5.37031796370251e+002,1.20539536171234e-002,-2.96360368811446e+002
5.49540873857623e+002,1.20065178892181e-002,-2.89614383063498e+002
5.62341325190348e+002,1.19612171207559e-002,-2.83021954694935e+002
5.75439937337155e+002,1.19179552227338e-002,-2.76579588312975e+002
5.88843655355587e+002,1.18766404308657e-002,-2.70283868089690e+002
6.02559586074356e+002,1.18371851109382e-002,-2.64131455950884e+002
6.16595001861481e+002,1.17995055729281e-002,-2.58119089806205e+002
6.30957344480192e+002,1.17635218934840e-002,-2.52243581819540e+002
6.45654229034654e+002,1.17291577463971e-002,-2.46501816718785e+002
6.60693448007594e+002,1.16963402407040e-002,-2.40890750144082e+002
6.76082975391980e+002,1.16649997660758e-002,-2.35407407033663e+002
6.91830970918935e+002,1.16350698451630e-002,-2.30048880046430e+002
7.07945784384136e+002,1.16064869925912e-002,-2.24812328020448e+002
7.24435960074988e+002,1.15791905802973e-002,-2.19694974466518e+002
7.41310241300916e+002,1.15531227089323e-002,-2.14694106096050e+002
7.58577575029182e+002,1.15282280850449e-002,-2.09807071382441e+002
7.76247116628690e+002,1.15044539038008e-002,-2.05031279155198e+002
7.94328234724279e+002,1.14817497369737e-002,-2.00364197226068e+002
8.12830516164097e+002,1.14600674259828e-002,-1.95803351046436e+002
8.31763771102669e+002,1.14393609797378e-002,-1.91346322395287e+002
8.51138038202374e+002,1.14195864770910e-002,-1.86990748097037e+002
8.70963589956078e+002,1.14007019736719e-002,-1.82734318768538e+002
8.91250938133743e+002,1.13826674129152e-002,-1.78574777594622e+002
9.12010839355907e+002,1.13654445411005e-002,-1.74509919131499e+002
9.33254300796988e+002,1.13489968262074e-002,-1.70537588137408e+002
9.54992586021433e+002,1.13332893804277e-002,-1.66655678429877e+002
9.77237220955808e+002,1.13182888861629e-002,-1.62862131768995e+002
9.99999999999997e+002,1.13039635253531e-002,-1.59154936766109e+002
1.02329299228075e+003,1.12902829119875e-002,-1.55532127817359e+002
1.04712854805090e+003,1.12772180276513e-002,-1.51991784061486e+002
1.07151930523760e+003,1.12647411599730e-002,-1.48532028361370e+002
1.09647819614318e+003,1.12528258438435e-002,-1.45151026308743e+002
1.12201845430196e+003,1.12414468052795e-002,-1.41846985251564e+002
1.14815362149688e+003,1.12305799078152e-002,-1.38618153343530e+002
1.17489755493953e+003,1.12202021013033e-002,-1.35462818615225e+002
1.20226443461741e+003,1.12102913730259e-002,-1.32379308066412e+002
1.23026877081238e+003,1.12008267009980e-002,-1.29365986778980e+002
1.25892541179416e+003,1.11917880093828e-002,-1.26421257050099e+002
1.28824955169313e+003,1.11831561259030e-002,-1.23543557545088e+002
1.31825673855640e+003,1.11749127411763e-002,-1.20731362469579e+002
1.34896288259165e+003,1.11670403698785e-002,-1.17983180760518e+002
1.38038426460288e+003,1.11595223136546e-002,-1.15297555295587e+002
1.41253754462275e+003,1.11523426256995e-002,-1.12673062120617e+002
1.44543977074592e+003,1.11454860769330e-002,-1.10108309694586e+002
1.47910838816820e+003,1.11389381236947e-002,-1.07601938151811e+002
1.51356124843620e+003,1.11326848768985e-002,-1.05152618580923e+002
1.54881661891248e+003,1.11267130725696e-002,-1.02759052320265e+002
1.58489319246111e+003,1.11210100437109e-002,-1.00419970269324e+002
1.62181009735892e+003,1.11155636934323e-002,-9.81341322158338e+001
1.65958690743755e+003,1.11103624692956e-002,-9.59003261782031e+001
1.69824365246174e+003,1.11053953388069e-002,-9.37173677629025e+001
1.73780082874937e+003,1.11006517660163e-002,-9.15840995364852e+001
1.77827941003892e+003,1.10961216891702e-002,-8.94993904119005e+001
1.81970085860998e+003,1.10917954993674e-002,-8.74621350487763e+001
1.86208713666286e+003,1.10876640201806e-002,-8.54712532673528e+001
1.90546071796324e+003,1.10837184881879e-002,-8.35256894757570e+001
1.94984459975804e+003,1.10799505343868e-002,-8.16244121103140e+001
1.99526231496887e+003,1.10763521664420e-002,-7.97664130885985e+001
2.04173794466952e+003,1.10729157517339e-002,-7.79507072749355e+001
2.08929613085403e+003,1.10696340011640e-002,-7.61763319580690e+001
2.13796208950222e+003,1.10664999537013e-002,-7.44423463407194e+001
2.18776162394954e+003,1.10635069616101e-002,-7.27478310407602e+001
2.23872113856833e+003,1.10606486763527e-002,-7.10918876037501e+001
2.29086765276776e+003,1.10579190351232e-002,-6.94736380265596e+001
2.34422881531991e+003,1.10553122479868e-002,-6.78922242918429e+001
2.39883291901948e+003,1.10528227855980e-002,-6.63468079131054e+001
2.45470891568502e+003,1.10504453674737e-002,-6.48365694901270e+001
2.51188643150957e+003,1.10481749507911e-002,-6.33607082745056e+001
2.57039578276885e+003,1.10460067196920e-002,-6.19184417450893e+001
2.63026799189537e+003,1.10439360750674e-002,-6.05090051930735e+001
2.69153480392690e+003,1.10419586248025e-002,-5.91316513165424e+001
2.75422870333815e+003,1.10400701744605e-002,-5.77856498242391e+001
2.81838293126444e+003,1.10382667183849e-002,-5.64702870483560e+001
2.88403150312659e+003,1.10365444312033e-002,-5.51848655661384e+001
2.95120922666637e+003,1.10348996597142e-002,-5.39287038301019e+001
3.01995172040200e+003,1.10333289151362e-002,-5.27011358066669e+001
3.09029543251358e+003,1.10318288657095e-002,-5.15015106230185e+001
3.16227766016836e+003,1.10303963296285e-002,-5.03291922220053e+001
3.23593656929627e+003,1.10290282682918e-002,-4.91835590248939e+001
3.31131121482590e+003,1.10277217798583e-002,-4.80640036017987e+001
3.38844156139201e+003,1.10264740930905e-002,-4.69699323496154e+001
3.46736850452530e+003,1.10252825614777e-002,-4.59007651772844e+001
3.54813389233574e+003,1.10241446576214e-002,-4.48559351982187e+001
3.63078054770100e+003,1.10230579678746e-002,-4.38348884297336e+001
3.71535229097171e+003,1.10220201872237e-002,-4.28370834993173e+001
3.80189396320559e+003,1.10210291143962e-002,-4.18619913575881e+001
3.89045144994279e+003,1.10200826471932e-002,-4.09090949977855e+001
3.98107170553495e+003,1.10191787780317e-002,-3.99778891816466e+001
4.07380277804111e+003,1.10183155896833e-002,-3.90678801715218e+001
4.16869383470333e+003,1.10174912512110e-002,-3.81785854685883e+001
4.26579518801591e+003,1.10167040140811e-002,-3.73095335570236e+001
4.36515832240164e+003,1.10159522084590e-002,-3.64602636540009e+001
4.46683592150961e+003,1.10152342396631e-002,-3.56303254653761e+001
4.57088189614873e+003,1.10145485847866e-002,-3.48192789469362e+001
4.67735141287196e+003,1.10138937894628e-002,-3.40266940710815e+001
4.78630092322636e+003,1.10132684647831e-002,-3.32521505988198e+001
4.89778819368444e+003,1.10126712843501e-002,-3.24952378569499e+001
5.01187233627270e+003,1.10121009814642e-002,-3.17555545203170e+001
5.12861383991362e+003,1.10115563464363e-002,-3.10327083990252e+001
5.24807460249770e+003,1.10110362240226e-002,-3.03263162304930e+001
5.37031796370250e+003,1.10105395109738e-002,-2.96360034762425e+001
5.49540873857622e+003,1.10100651536944e-002,-2.89614041233139e+001
5.62341325190346e+003,1.10096121460103e-002,-2.83021604902010e+001
5.75439937337154e+003,1.10091795270302e-002,-2.76579230372033e+001
5.88843655355586e+003,1.10087663791115e-002,-2.70283501810959e+001
6.02559586074354e+003,1.10083718259120e-002,-2.64131081140170e+001
6.16595001861479e+003,1.10079950305321e-002,-2.58118706264789e+001
6.30957344480190e+003,1.10076351937376e-002,-2.52243189344075e+001
6.45654229034652e+003,1.10072915522668e-002,-2.46501415101184e+001
6.60693448007592e+003,1.10069633772094e-002,-2.40890339171412e+001
6.76082975391978e+003,1.10066499724633e-002,-2.35406986488029e+001
6.91830970918932e+003,1.10063506732543e-002,-2.30048449704862e+001
7.07945784384134e+003,1.10060648447283e-002,-2.24811887654780e+001
7.24435960074986e+003,1.10057918806052e-002,-2.19694523843269e+001
7.41310241300913e+003,1.10055312018919e-002,-2.14693644976300e+001
7.58577575029179e+003,1.10052822556532e-002,-2.09806599521704e+001
7.76247116628687e+003,1.10050445138406e-002,-2.05030796303293e+001
7.94328234724277e+003,1.10048174721722e-002,-2.00363703126986e+001
8.12830516164094e+003,1.10046006490624e-002,-1.95802845438203e+001
8.31763771102666e+003,1.10043935845999e-002,-1.91345805009829e+001
8.51138038202371e+003,1.10041958395733e-002,-1.86990218660032e+001
8.70963589956075e+003,1.10040069945391e-002,-1.82733776999277e+001
8.91250938133740e+003,1.10038266489314e-002,-1.78574223205855e+001
9.12010839355904e+003,1.10036544202136e-002,-1.74509351829285e+001
9.33254300796985e+003,1.10034899430646e-002,-1.70537007620960e+001
9.54992586021430e+003,1.10033328686066e-002,-1.66655084391399e+001
9.77237220955804e+003,1.10031828636640e-002,-1.62861523893523e+001
9.99999999999993e+003,1.10030396100556e-002,-1.59154314731343e+001
1.02329299228075e+004,1.10029028039227e-002,-1.55531491293490e+001
1.04712854805089e+004,1.10027721550791e-002,-1.51991132711023e+001
1.07151930523760e+004,1.10026473864021e-002,-1.48531361838960e+001
1.09647819614318e+004,1.10025282332412e-002,-1.45150344260989e+001
1.12201845430196e+004,1.10024144428552e-002,-1.41846287316837e+001
1.14815362149688e+004,1.10023057738809e-002,-1.38617439151778e+001
1.17489755493952e+004,1.10022019958157e-002,-1.35462087787776e+001
1.20226443461740e+004,1.10021028885328e-002,-1.32378560215772e+001
1.23026877081237e+004,1.10020082418126e-002,-1.29365221508632e+001
1.25892541179416e+004,1.10019178548966e-002,-1.26420473954287e+001
1.28824955169313e+004,1.10018315360618e-002,-1.23542756208605e+001
1.31825673855640e+004,1.10017491022146e-002,-1.20730542467546e+001
1.34896288259164e+004,1.10016703785013e-002,-1.17982341658161e+001
1.38038426460288e+004,1.10015951979390e-002,-1.15296696648005e+001
1.41253754462274e+004,1.10015234010597e-002,-1.12672183472543e+001
1.44543977074592e+004,1.10014548355723e-002,-1.10107410580152e+001
1.47910838816820e+004,1.10013893560397e-002,-1.07601018094293e+001
1.51356124843620e+004,1.10013268235716e-002,-1.05151677092496e+001
1.54881661891247e+004,1.10012671055287e-002,-1.02758088901741e+001
1.58489319246110e+004,1.10012100752400e-002,-1.00418984409885e+001
1.62181009735892e+004,1.10011556117368e-002,-9.81331233927660e+000
1.65958690743755e+004,1.10011035994955e-002,-9.58992938566151e+000
1.69824365246173e+004,1.10010539281905e-002,-9.37163113954443e+000
1.73780082874936e+004,1.10010064924630e-002,-9.15830185630572e+000
1.77827941003891e+004,1.10009611916944e-002,-8.94982842593570e+000
1.81970085860997e+004,1.10009179297965e-002,-8.74610031306208e+000
1.86208713666285e+004,1.10008766150046e-002,-8.54700949834277e+000
1.90546071796323e+004,1.10008371596850e-002,-8.35245042119253e+000
1.94984459975803e+004,1.10007994801467e-002,-8.16231992381336e+000
1.99526231496887e+004,1.10007634964668e-002,-7.97651719649887e+000
2.04173794466951e+004,1.10007291323205e-002,-7.79494372418365e+000
2.08929613085402e+004,1.10006963148145e-002,-7.61750323420927e+000
2.13796208950222e+004,1.10006649743397e-002,-7.44410164527924e+000
2.18776162394954e+004,1.10006350444187e-002,-7.27464701757587e+000
2.23872113856832e+004,1.10006064615665e-002,-7.10904950401256e+000
2.29086765276776e+004,1.10005791651539e-002,-6.94722130259567e+000
2.34422881531990e+004,1.10005530972827e-002,-6.78907660987076e+000
2.39883291901947e+004,1.10005282026588e-002,-6.63453157542845e+000
2.45470891568501e+004,1.10005044284776e-002,-6.48350425744585e+000
2.51188643150956e+004,1.10004817243106e-002,-6.33591457923987e+000
2.57039578276884e+004,1.10004600419999e-002,-6.19168428680954e+000
2.63026799189536e+004,1.10004393355534e-002,-6.05073690734471e+000
2.69153480392689e+004,1.10004195610509e-002,-5.91299770867913e+000
2.75422870333814e+004,1.10004006765477e-002,-5.77839365966646e+000
2.81838293126443e+004,1.10003826419868e-002,-5.64685339145823e+000
2.88403150312658e+004,1.10003654191149e-002,-5.51830715966310e+000
2.95120922666636e+004,1.10003489714003e-002,-5.39268680736745e+000
3.01995172040199e+004,1.10003332639541e-002,-5.26992572899771e+000
3.09029543251357e+004,1.10003182634600e-002,-5.14995883500520e+000
3.16227766016835e+004,1.10003039380992e-002,-5.03272251735477e+000
3.23593656929626e+004,1.10002902574858e-002,-4.91815461579900e+000
3.31131121482588e+004,1.10002771926016e-002,-4.80619438492001e+000
3.38844156139200e+004,1.10002647157342e-002,-4.69678246192140e+000
3.46736850452529e+004,1.10002528004180e-002,-4.58986083515336e+000
3.54813389233573e+004,1.10002414213792e-002,-4.48537281335412e+000
3.63078054770098e+004,1.10002305544824e-002,-4.38326299559144e+000
3.71535229097169e+004,1.10002201766752e-002,-4.28347724188837e+000
3.80189396320558e+004,1.10002102659472e-002,-4.18596264451747e+000
3.89045144994277e+004,1.10002008012752e-002,-4.09066749994846e+000
3.98107170553494e+004,1.10001917625836e-002,-3.99754128143432e+000
4.07380277804109e+004,1.10001831307001e-002,-3.90653461222130e+000
4.16869383470332e+004,1.10001748873155e-002,-3.81759923936878e+000
4.26579518801589e+004,1.10001670149441e-002,-3.73068800816487e+000
4.36515832240162e+004,1.10001594968879e-002,-3.64575483712438e+000
4.46683592150959e+004,1.10001523172001e-002,-3.56275469355581e+000
4.57088189614871e+004,1.10001454606514e-002,-3.48164356968440e+000
4.67735141287194e+004,1.10001389126980e-002,-3.40237845931863e+000
4.78630092322634e+004,1.10001326594511e-002,-3.32491733504780e+000
4.89778819368442e+004,1.10001266876472e-002,-3.24921912595849e+000
5.01187233627268e+004,1.10001209846186e-002,-3.17524369585827e+000
5.12861383991360e+004,1.10001155382683e-002,-3.10295182199490e+000
5.24807460249768e+004,1.10001103370441e-002,-3.03230517425999e+000
5.37031796370248e+004,1.10001053699135e-002,-2.96326629486577e+000
5.49540873857620e+004,1.10001006263410e-002,-2.89579857848455e+000
5.62341325190344e+004,1.10000960962641e-002,-2.82986625284007e+000
5.75439937337152e+004,1.10000917700744e-002,-2.76543435974056e+000
5.88843655355584e+004,1.10000876385953e-002,-2.70246873654343e+000
6.02559586074352e+004,1.10000836930636e-002,-2.64093599804182e+000
6.16595001861477e+004,1.10000799251098e-002,-2.58080351876329e+000
6.30957344480187e+004,1.10000763267417e-002,-2.52203941567138e+000
6.45654229034650e+004,1.10000728903271e-002,-2.46461253126080e+000
6.60693448007590e+004,1.10000696085767e-002,-2.40849241703730e+000
6.76082975391975e+004,1.10000664745294e-002,-2.35364931737348e+000
6.91830970918930e+004,1.10000634815373e-002,-2.30005415373196e+000
7.07945784384131e+004,1.10000606232522e-002,-2.24767850924756e+000
7.24435960074983e+004,1.10000578936109e-002,-2.19649461366031e+000
7.41310241300911e+004,1.10000552868238e-002,-2.14647532859127e+000
7.58577575029177e+004,1.10000527973618e-002,-2.09759413315340e+000
7.76247116628685e+004,1.10000504199439e-002,-2.04982510988987e+000
7.94328234724274e+004,1.10000481495274e-002,-2.00314293103225e+000
8.12830516164092e+004,1.10000459812963e-002,-1.95752284507140e+000
8.31763771102663e+004,1.10000439106517e-002,-1.91294066363388e+000
8.51138038202369e+004,1.10000419332016e-002,-1.86937274865698e+000
8.70963589956073e+004,1.10000400447517e-002,-1.82679599985549e+000
8.91250938133737e+004,1.10000382412958e-002,-1.78518784247363e+000
9.12010839355901e+004,1.10000365190086e-002,-1.74452621531560e+000
9.33254300796982e+004,1.10000348742373e-002,-1.70478955904847e+000
9.54992586021427e+004,1.10000333034927e-002,-1.66595680477111e+000
9.77237220955802e+004,1.10000318034438e-002,-1.62800736284317e+000
9.99999999999991e+004,1.10000303709080e-002,-1.59092111196825e+000
1.02329299228074e+005,1.10000290028467e-002,-1.55467838852522e+000
1.04712854805089e+005,1.10000276963585e-002,-1.51925997614238e+000
1.07151930523760e+005,1.10000264486718e-002,-1.48464709550868e+000
1.09647819614317e+005,1.10000252571407e-002,-1.45082139441665e+000
1.12201845430195e+005,1.10000241192370e-002,-1.41776493803182e+000
1.14815362149687e+005,1.10000230325476e-002,-1.38546019938348e+000
1.17489755493952e+005,1.10000219947673e-002,-1.35389005007159e+000
1.20226443461740e+005,1.10000210036947e-002,-1.32303775118510e+000
1.23026877081237e+005,1.10000200572278e-002,-1.29288694442676e+000
1.25892541179416e+005,1.10000191533591e-002,-1.26342164343973e+000
1.28824955169312e+005,1.10000182901709e-002,-1.23462622533143e+000
1.31825673855639e+005,1.10000174658327e-002,-1.20648542239000e+000
1.34896288259164e+005,1.10000166785961e-002,-1.17898431398924e+000
1.38038426460287e+005,1.10000159267908e-002,-1.15210831867747e+000
1.41253754462274e+005,1.10000152088228e-002,-1.12584318644621e+000
1.44543977074591e+005,1.10000145231682e-002,-1.10017499117471e+000
1.47910838816819e+005,1.10000138683733e-002,-1.07509012324606e+000
1.51356124843619e+005,1.10000132430491e-002,-1.05057528233126e+000
1.54881661891247e+005,1.10000126458692e-002,-1.02661747033716e+000
1.58489319246110e+005,1.10000120755670e-002,-1.00320398451472e+000
1.62181009735891e+005,1.10000115309324e-002,-9.80322410723842e-001
1.65958690743754e+005,1.10000110108105e-002,-9.57960616851232e-001
1.69824365246173e+005,1.10000105140981e-002,-9.36106746377785e-001
1.73780082874936e+005,1.10000100397414e-002,-9.14749212092106e-001
1.77827941003890e+005,1.10000095867344e-002,-8.93876689946815e-001
1.81970085860996e+005,1.10000091541160e-002,-8.73478113054390e-001
1.86208713666285e+005,1.10000087409690e-002,-8.53542665819356e-001
1.90546071796323e+005,1.10000083464165e-002,-8.34059778203712e-001
1.94984459975802e+005,1.10000079696219e-002,-8.15019120122559e-001
1.99526231496886e+005,1.10000076097861e-002,-7.96410595966948e-001
2.04173794466951e+005,1.10000072661455e-002,-7.78224339251059e-001
2.08929613085402e+005,1.10000069379713e-002,-7.60450707380857e-001
2.13796208950221e+005,1.10000066245677e-002,-7.43080276541465e-001
2.18776162394953e+005,1.10000063252693e-002,-7.26103836700524e-001
2.23872113856832e+005,1.10000060394419e-002,-7.09512386724923e-001
2.29086765276775e+005,1.10000057664789e-002,-6.93297129608270e-001
2.34422881531990e+005,1.10000055058015e-002,-6.77449467806608e-001
2.39883291901946e+005,1.10000052568563e-002,-6.61960998679881e-001
2.45470891568500e+005,1.10000050191158e-002,-6.46823510036743e-001
2.51188643150955e+005,1.10000047920756e-002,-6.32028975780348e-001
2.57039578276884e+005,1.10000045752538e-002,-6.17569551652805e-001
2.63026799189535e+005,1.10000043681908e-002,-6.03437571076047e-001
2.69153480392689e+005,1.10000041704473e-002,-5.89625541086914e-001
2.75422870333814e+005,1.10000039816039e-002,-5.76126138364282e-001
2.81838293126442e+005,1.10000038012600e-002,-5.62932205346142e-001
2.88403150312657e+005,1.10000036290330e-002,-5.50036746434565e-001
2.95120922666635e+005,1.10000034645577e-002,-5.37432924286545e-001
3.01995172040198e+005,1.10000033074853e-002,-5.25114056188747e-001
3.09029543251356e+005,1.10000031574824e-002,-5.13073610514246e-001
3.16227766016834e+005,1.10000030142310e-002,-5.01305203259372e-001
3.23593656929625e+005,1.10000028774270e-002,-4.89802594658826e-001
3.31131121482587e+005,1.10000027467805e-002,-4.78559685877271e-001
3.38844156139199e+005,1.10000026220143e-002,-4.67570515775654e-001
3.46736850452528e+005,1.10000025028636e-002,-4.56829257750530e-001
3.54813389233571e+005,1.10000023890760e-002,-4.46330216644714e-001
3.63078054770097e+005,1.10000022804098e-002,-4.36067825727643e-001
3.71535229097168e+005,1.10000021766347e-002,-4.26036643743812e-001
3.80189396320557e+005,1.10000020775304e-002,-4.16231352027756e-001
3.89045144994276e+005,1.10000019828870e-002,-4.06646751684019e-001
3.98107170553493e+005,1.10000018925034e-002,-3.97277760830630e-001
4.07380277804108e+005,1.10000018061882e-002,-3.88119411904627e-001
4.16869383470331e+005,1.10000017237580e-002,-3.79166849028183e-001
4.26579518801588e+005,1.10000016450381e-002,-3.70415325433960e-001
4.36515832240161e+005,1.10000015698617e-002,-3.61860200948309e-001
4.46683592150958e+005,1.10000014980690e-002,-3.53496939530987e-001
4.57088189614870e+005,1.10000014295080e-002,-3.45321106870090e-001
4.67735141287193e+005,1.10000013640331e-002,-3.37328368030920e-001
4.78630092322633e+005,1.10000013015055e-002,-3.29514485157548e-001
4.89778819368440e+005,1.10000012417927e-002,-3.21875315225848e-001
5.01187233627266e+005,1.10000011847677e-002,-3.14406807846803e-001
5.12861383991359e+005,1.10000011303098e-002,-3.07105003118945e-001
5.24807460249766e+005,1.10000010783034e-002,-2.99966029528756e-001
5.37031796370246e+005,1.10000010286383e-002,-2.92986101897942e-001
5.49540873857618e+005,1.10000009812090e-002,-2.86161519376485e-001
5.62341325190342e+005,1.10000009359149e-002,-2.79488663480397e-001
5.75439937337150e+005,1.10000008926601e-002,-2.72963996173155e-001
5.88843655355582e+005,1.10000008513527e-002,-2.66584057989791e-001
6.02559586074350e+005,1.10000008119051e-002,-2.60345466202629e-001
6.16595001861474e+005,1.10000007742337e-002,-2.54244913027728e-001
6.30957344480185e+005,1.10000007382585e-002,-2.48279163871043e-001
6.45654229034647e+005,1.10000007039033e-002,-2.42445055613407e-001
6.60693448007588e+005,1.10000006710951e-002,-2.36739494933395e-001
6.76082975391973e+005,1.10000006397643e-002,-2.31159456667216e-001
6.91830970918928e+005,1.10000006098446e-002,-2.25701982204718e-001
7.07945784384129e+005,1.10000005812725e-002,-2.20364177920705e-001
7.24435960074981e+005,1.10000005539872e-002,-2.15143213640689e-001
7.41310241300908e+005,1.10000005279311e-002,-2.10036321140303e-001
7.58577575029174e+005,1.10000005030487e-002,-2.05040792677545e-001
7.76247116628682e+005,1.10000004792874e-002,-2.00153979557101e-001
7.94328234724271e+005,1.10000004565967e-002,-1.95373290725968e-001
8.12830516164089e+005,1.10000004349285e-002,-1.90696191399650e-001
8.31763771102660e+005,1.10000004142368e-002,-1.86120201718174e-001
8.51138038202365e+005,1.10000003944777e-002,-1.81642895431242e-001
8.70963589956069e+005,1.10000003756094e-002,-1.77261898611795e-001
8.91250938133734e+005,1.10000003575918e-002,-1.72974888397331e-001
9.12010839355898e+005,1.10000003403865e-002,-1.68779591758288e-001
9.33254300796979e+005,1.10000003239575e-002,-1.64673784292857e-001
9.54992586021423e+005,1.10000003082695e-002,-1.60655289047574e-001
9.77237220955797e+005,1.10000002932893e-002,-1.56721975363068e-001
9.99999999999987e+005,1.10000002789853e-002,-1.52871757744360e-001
1.02329299228074e+006,1.10000002653270e-002,-1.49102594755105e-001
1.04712854805089e+006,1.10000002522855e-002,-1.45412487935195e-001
1.07151930523759e+006,1.10000002398331e-002,-1.41799480741151e-001
1.09647819614317e+006,1.10000002279435e-002,-1.38261657508733e-001
1.12201845430195e+006,1.10000002165912e-002,-1.34797142437236e-001
1.14815362149687e+006,1.10000002057524e-002,-1.31404098594910e-001
1.17489755493951e+006,1.10000001954041e-002,-1.28080726944998e-001
1.20226443461740e+006,1.10000001855242e-002,-1.24825265391861e-001
1.23026877081236e+006,1.10000001760918e-002,-1.21635987846693e-001
1.25892541179415e+006,1.10000001670869e-002,-1.18511203312323e-001
